"id_num","id","birthyear","birthyr_num","broodid","brood_num","chickweight","april_birthlaydate","natalbroodsize","natal_meantemp","natal_meanrain","absnatal_hd_mismatch","context_id"
3499,"VR26570",1997,14,"19971B111",1033,21.1,13,8,10.796875,2.91,8,40
3500,"VR26581",1997,14,"19971B94",1047,20,10,7,10.703125,2.984375,7,40
3501,"VR26583",1997,14,"19971B145",1034,17.6,9,11,10.703125,2.984375,7,40
3502,"VR26592",1997,14,"19971B145",1034,16.8,9,11,10.703125,2.984375,7,40
3503,"VR26605",1997,14,"19971B206",1037,20.6,14,8,10.703125,2.984375,7,40
3504,"VR26630",1997,14,"19971B42",1040,17,14,8,10.603125,3.4225,6,41
3505,"VR26660",1997,14,"19971B77",1043,18,15,7,10.503125,2.488125,5,41
3506,"VR26676",1997,14,"19971B86",1044,18.8,12,10,10.503125,2.488125,5,40
3507,"VR26686",1997,14,"19971B224",1039,18.9,16,8,10.503125,2.488125,5,40
3508,"VR26720",1997,14,"19971SW72",1154,19.7,13,9,10.703125,2.466875,4,40
3509,"VR26723",1997,14,"19971SW86",1155,18.8,16,8,10.703125,2.466875,4,40
3510,"VR26789",1997,14,"19971B69",1042,17.8,14,10,11.003125,2.2425,3,40
3511,"VR26796",1997,14,"19971P9",1147,16.8,18,7,11.003125,2.2425,3,40
3512,"VR26801",1996,13,"19961W4B",1022,18.2,23,10,10.31875,1.5375,15,35
3513,"VR26810",1996,13,"19961EX53",969,19,28,7,10.621875,1.5375,14,36
3514,"VR26812",1996,13,"19961EX53",969,18.3,28,7,10.621875,1.5375,14,35
3515,"VR26814",1996,13,"19961EX53",969,18.4,28,7,10.621875,1.5375,14,35
3516,"VR26820",1996,13,"19961CP33",942,19.4,28,5,10.621875,1.5375,14,36
3517,"VR26828",1996,13,"19961CP24",939,15.6,22,11,10.621875,1.5375,14,35
3518,"VR26839",1996,13,"19961W11",1015,19.4,24,7,10.621875,1.5375,14,35
3519,"VR26843",1996,13,"19961W11",1015,20.1,24,7,10.621875,1.5375,14,35
3520,"VR26846",1996,13,"19961W28",1018,19.2,27,4,10.621875,1.5375,14,35
3521,"VR26853",1996,13,"19961W101",1013,17.1,26,7,10.621875,1.5375,14,35
3522,"VR26865",1996,13,"19961EX73",976,18.4,24,8,10.621875,1.5375,14,35
3523,"VR26866",1996,13,"19961EX73",976,18.5,24,8,10.621875,1.5375,14,35
3524,"VR26869",1996,13,"19961EX72",975,18.3,25,5,10.621875,1.5375,14,36
3525,"VR26935",1996,13,"19961EX15",951,16.6,25,9,11.0125,1.49375,13,36
3526,"VR26946",1996,13,"19961EX52",968,16.7,25,9,11.0125,1.49375,13,35
3527,"VR26948",1996,13,"19961EX52",968,17.8,25,9,11.0125,1.49375,13,37
3528,"VR26958",1996,13,"19961EX42",961,18.6,27,8,11.0125,1.49375,13,36
3529,"VR26963",1996,13,"19961EX40",959,17.9,26,10,11.0125,1.49375,13,35
3530,"VR26967",1996,13,"19961EX40",959,18.2,26,10,11.0125,1.49375,13,35
3531,"VR26970",1996,13,"19961EX40",959,19.4,26,10,11.0125,1.49375,13,35
3532,"VR26977",1996,13,"19961EX10A",949,20.2,25,10,11.0125,1.49375,13,35
3533,"VR26986",1996,13,"19961CP20",937,17.8,26,8,11.346875,1.5625,12,38
3534,"VR26989",1996,13,"19961W44",1020,13.9,24,7,11.346875,1.5625,12,36
3535,"VR27004",1995,12,"19951W42",905,19.7,22,8,11.159375,1.8675,0,30
3536,"VR27008",1995,12,"19951W42",905,20,22,8,11.159375,1.8675,0,30
3537,"VR27009",1995,12,"19951W42",905,19,22,8,11.159375,1.8675,0,30
3538,"VR27010",1995,12,"19951W42",905,20.6,22,8,11.159375,1.8675,0,30
3539,"VR27018",1995,12,"19951W23",903,19.9,22,11,11.159375,1.8675,0,30
3540,"VR27024",1995,12,"19951W23",903,17.5,22,11,11.159375,1.8675,0,30
3541,"VR27026",1995,12,"19951W23",903,18.4,22,11,11.159375,1.8675,0,30
3542,"VR27041",1995,12,"19951CP2",800,17.5,21,8,11.503125,2.2425,1,30
3543,"VR27054",1995,12,"19951W68",909,19,23,7,11.503125,2.2425,1,30
3544,"VR27059",1995,12,"19951W68",909,19.9,23,7,11.503125,2.2425,1,31
3545,"VR27064",1995,12,"19951W79",911,20.5,20,8,11.503125,2.2425,1,30
3546,"VR27067",1995,12,"19951W79",911,19.4,20,8,11.503125,2.2425,1,30
3547,"VR27077",1995,12,"19951W91",913,17.6,20,8,11.503125,2.2425,1,30
3548,"VR27089",1995,12,"19951W5",906,18.9,25,6,11.7875,2.229375,2,30
3549,"VR27109",1995,12,"19951CP34",803,18.9,28,8,12.03125,1.555625,3,30
3550,"VR27114",1995,12,"19951CP34",803,19,28,8,12.03125,1.555625,3,31
3551,"VR27126",1995,12,"19951CP1",796,19.5,29,8,12.03125,1.555625,3,30
3552,"VR27127",1995,12,"19951CP1",796,20.5,29,8,12.03125,1.555625,3,32
3553,"VR27151",1995,12,"19951W104",901,19.4,30,8,12.353125,1.199375,4,30
3554,"VR27152",1995,12,"19951W104",901,18.9,30,8,12.353125,1.199375,4,30
3555,"VR27156",1995,12,"19951EX86",845,19,30,6,12.6375,1.343125,5,33
3556,"VR27157",1995,12,"19951EX86",845,18,30,6,12.6375,1.343125,5,30
3557,"VR27183",1996,13,"19961EX54",970,12,22,8,9,1.4375,19,35
3558,"VR27211",1996,13,"19961CP35",944,17.2,23,6,9.34375,1.4,18,35
3559,"VR27293",1996,13,"19961EX19A",953,18,22,9,9.434375,1.41875,17,35
3560,"VR27297",1996,13,"19961EX29A",956,17.6,20,10,9.434375,1.41875,17,35
3561,"VR27298",1996,13,"19961EX29A",956,17.8,20,10,9.434375,1.41875,17,37
3562,"VR27300",1996,13,"19961EX29A",956,19.3,20,10,9.434375,1.41875,17,36
3563,"VR27304",1996,13,"19961EX29A",956,16.7,20,10,9.434375,1.41875,17,35
3564,"VR27309",1996,13,"19961W50",1023,18.4,25,6,9.81875,1.5375,16,35
3565,"VR27315",1996,13,"19961W73",1028,17.3,21,9,9.81875,1.5375,16,35
3566,"VR27332",1996,13,"19961EX8A",981,17,25,9,10.31875,1.5375,15,36
3567,"VR27337",1996,13,"19961EX14",950,17.2,21,10,10.31875,1.5375,15,35
3568,"VR27347",1996,13,"19961EX39C",958,19.5,26,7,10.31875,1.5375,15,36
3569,"VR27357",1996,13,"19961EX43B",962,18,25,9,10.31875,1.5375,15,35
3570,"VR27363",1996,13,"19961EX43B",962,17,25,9,10.31875,1.5375,15,35
3571,"VR27370",1996,13,"19961EX45",964,18,25,9,10.31875,1.5375,15,36
3572,"VR27372",1996,13,"19961EX45",964,18.5,25,9,10.31875,1.5375,15,36
3573,"VR27380",1996,13,"19961CP34",943,17.4,25,8,10.31875,1.5375,15,35
3574,"VR27384",1996,13,"19961CP34",943,16.5,25,8,10.31875,1.5375,15,35
3575,"VR27386",1996,13,"19961CP34",943,16.3,25,8,10.31875,1.5375,15,35
3576,"VR27389",1996,13,"19961CP21",938,18.9,26,6,10.31875,1.5375,15,35
3577,"VR27390",1996,13,"19961CP21",938,19.8,26,6,10.31875,1.5375,15,35
3578,"VR27394",1996,13,"19961CP9",947,19,27,6,10.31875,1.5375,15,35
3579,"VR27397",1996,13,"19961CP9",947,19.8,27,6,10.31875,1.5375,15,36
3580,"VR27400",1996,13,"19961W4B",1022,18.1,23,10,10.31875,1.5375,15,36
3581,"VR27416",1996,13,"19961O2",996,18.8,23,8,10.621875,1.5375,14,35
3582,"VR27421",1996,13,"19961O7",1003,16.5,22,10,10.621875,1.5375,14,36
3583,"VR27431",1996,13,"19961P7",1006,18.2,26,7,11.0125,1.49375,13,35
3584,"VR27433",1996,13,"19961P7",1006,19,26,7,11.0125,1.49375,13,35
3585,"VR27434",1996,13,"19961P7",1006,17.4,26,7,11.0125,1.49375,13,35
3586,"VR27459",1996,13,"19961SW20",1010,19.8,26,7,11.621875,1.29375,11,35
3587,"VR27484",1996,13,"19961O73",1004,17,26,8,12.0375,1.2375,10,37
3588,"VR27489",1996,13,"19961O14",994,18.1,26,8,12.0375,1.2375,10,35
3589,"VR27499",1996,13,"19961O55",1001,19.5,26,10,12.0375,1.2375,10,35
3590,"VR27512",1996,13,"19961O69",1002,21,30,4,11.346875,1.5625,12,35
3591,"VR27515",1996,13,"19961O49",1000,19,26,7,11.346875,1.5625,12,37
3592,"VR27527",1996,13,"19961O15",995,18.7,27,8,11.346875,1.5625,12,36
3593,"VR27533",1996,13,"19961O113",993,17.3,29,9,12.0375,1.2375,10,35
3594,"VR27548",1996,13,"19961SW113",1008,20.2,30,6,12.0375,1.2375,10,35
3595,"VR27554",1996,13,"19961SW101",1007,20.1,30,6,12.0375,1.2375,10,36
3596,"VR27558",1996,13,"19961SW101",1007,20,30,6,12.0375,1.2375,10,35
3597,"VR27559",1996,13,"19961SW101",1007,19.2,30,6,12.0375,1.2375,10,35
3598,"VR27561",1996,13,"19961SW3",1011,17.9,30,8,12.0375,1.2375,10,35
3599,"VR27602",1996,13,"19961SW54",1012,19.7,31,7,12.9875,1.16875,8,35
3600,"VR27623",1996,13,"19961O27A",997,18.7,32,6,12.9875,1.16875,8,35
3601,"VR27632",1996,13,"19961O35",998,18.4,32,6,12.9875,1.16875,8,35
3602,"VR27650",1996,13,"19961P4",1005,19.5,31,10,13.46875,1.69375,7,35
3603,"VR27657",1996,13,"19961O111",992,19.3,32,8,13.46875,1.69375,7,35
3604,"VR27659",1996,13,"19961O111",992,19.9,32,8,13.46875,1.69375,7,35
3605,"VR27689",1996,13,"19961O47",999,19.6,38,6,13.953125,1.0875,4,36
3606,"VR27714",1996,13,"19961SW134",1009,21,29,10,13.953125,1.0875,4,35
3607,"VR27809",2002,19,"20021EX62C",1648,19.1,23,10,12.996875,2.281875,2,62
3608,"VR27819",2002,19,"20021EX59",1647,20.1,17,10,12.996875,2.281875,2,61
3609,"VR27832",2002,19,"20021CP4",1620,20.4,23,9,12.996875,2.281875,2,61
3610,"VR27836",2002,19,"20021EX73A",1652,18,19,9,12.996875,2.43375,3,63
3611,"VR27842",2002,19,"20021EX73A",1652,17.3,19,9,12.996875,2.43375,3,61
3612,"VR27859",2002,19,"20021EX65",1649,19,25,6,12.834375,2.141875,6,61
3613,"VR27872",2002,19,"20021CP31",1617,18.7,22,7,12.83125,2.19375,7,62
3614,"VR27888",2002,19,"20021EX41C",1637,16,16,8,12.721875,2.2375,8,61
3615,"VR90012",1996,13,"19961W103",1014,16.1,28,9,11.621875,1.29375,11,35
3616,"VR90013",1996,13,"19961EX3",957,19.8,28,6,11.621875,1.29375,11,35
3617,"VR90034",1996,13,"19961EX92",983,15.9,30,6,11.621875,1.29375,11,36
3618,"VR90049",1996,13,"19961C111",932,18,29,8,12.0375,1.2375,10,35
3619,"VR90058",1996,13,"19961C160A",933,21.7,31,6,12.0375,1.2375,10,35
3620,"VR90059",1996,13,"19961C160A",933,19.9,31,6,12.0375,1.2375,10,35
3621,"VR90069",1996,13,"19961C33",936,18.5,35,9,13.609375,1.23125,6,39
3622,"VR90097",2018,35,"20181SW18",2794,18.2,13,6,12.403125,0.668125,12,105
3623,"VR90101",1996,13,"19961EX75A",977,17,30,7,12.0375,1.2375,10,36
3624,"VR90116",1996,13,"19961EX41E",960,21.3,30,9,12.0375,1.2375,10,35
3625,"VR90118",1996,13,"19961EX41E",960,20.4,30,9,12.0375,1.2375,10,35
3626,"VR90123",1996,13,"19961EX58",971,22.1,31,8,12.0375,1.2375,10,35
3627,"VR90134",1996,13,"19961EX26",955,19.3,31,8,12.0375,1.2375,10,35
3628,"VR90145",1996,13,"19961CP27",940,19.7,30,7,12.0375,1.2375,10,35
3629,"VR90159",1996,13,"19961W7",1027,16.7,29,8,12.0375,1.2375,10,35
3630,"VR90167",1996,13,"19961W9",1030,17.6,30,7,12.0375,1.2375,10,35
3631,"VR90179",1996,13,"19961W95",1032,20.7,30,8,12.0375,1.2375,10,35
3632,"VR90183",1996,13,"19961W75",1029,19.8,26,9,12.0375,1.2375,10,36
3633,"VR90208",1996,13,"19961CP5",945,17.8,30,8,12.45625,1.225,9,35
3634,"VR90213",1996,13,"19961W54",1024,19.1,28,7,12.45625,1.225,9,35
3635,"VR90253",1996,13,"19961W27",1017,17.4,30,7,12.9875,1.16875,8,35
3636,"VR90264",1996,13,"19961EX63",974,18.5,31,6,12.9875,1.16875,8,35
3637,"VR90292",1996,13,"19961EX49C",967,19.7,31,5,13.609375,1.23125,6,36
3638,"VR90297",1996,13,"19961EX22",954,18.6,30,6,12.9875,1.16875,8,35
3639,"VR90299",1996,13,"19961EX22",954,19.4,30,6,12.9875,1.16875,8,35
3640,"VR90301",1996,13,"19961EX49C",967,19.8,31,5,13.609375,1.23125,6,35
3641,"VR90311",1996,13,"19961EX90",982,19.9,40,4,13.646875,1.1,5,35
3642,"VR90320",1996,13,"19961EX89",980,18.6,29,8,13.646875,1.1,5,36
3643,"VR90321",1996,13,"19961EX89",980,17.1,29,8,13.646875,1.1,5,35
3644,"VR90325",1996,13,"19961EX88",979,19.6,37,5,13.646875,1.1,5,35
3645,"VR90374",1996,13,"19961CP29",941,20.6,33,8,13.646875,1.1,5,37
3646,"VR90382",1996,13,"19961W92",1031,19.5,38,7,13.953125,1.0875,4,35
3647,"VR90384",1996,13,"19961W92",1031,19.6,38,7,13.953125,1.0875,4,37
3648,"VR90389",1996,13,"19961W14",1016,20.8,38,5,13.953125,1.0875,4,36
3649,"VR90405",1996,13,"19961EX85",978,18.8,33,7,14.225,1.2125,3,35
3650,"VR90406",1996,13,"19961EX85",978,18.3,33,7,14.225,1.2125,3,36
3651,"VR90412",1996,13,"19961EX49A",966,19.3,25,12,14.225,1.2125,3,35
3652,"VR90433",1996,13,"19961CP5B",946,18,31,9,14.509375,1.19375,1,35
3653,"VR90441",1996,13,"19961EX62E",973,18.2,41,6,14.26875,1.075,1,35
3654,"VR90463",1996,13,"19961W49",1021,20.2,49,7,15.325,0.95,5,37
3655,"VR90517",1997,14,"19971EX7",1108,18.4,5,11,10.628125,2.883125,13,42
3656,"VR90546",1997,14,"19971CP9",1080,19.4,6,8,10.503125,2.70625,12,40
3657,"VR90549",1997,14,"19971CP24",1065,20.9,7,9,10.503125,2.70625,12,40
3658,"VR90550",1997,14,"19971CP24",1065,19.2,7,9,10.503125,2.70625,12,40
3659,"VR90563",1997,14,"19971CP43",1076,18.4,9,7,10.503125,2.70625,12,40
3660,"VR90612",1997,14,"19971W11",1156,18.5,5,12,10.553125,2.859375,10,42
3661,"VR90626",1997,14,"19971W13",1157,19.1,9,8,10.553125,2.859375,10,40
3662,"VR90650",1997,14,"19971CP40A",1074,18.7,4,10,10.4625,2.768125,11,40
3663,"VR90651",1997,14,"19971EX76",1111,19.1,9,10,10.66875,2.874375,9,41
3664,"VR90652",1997,14,"19971EX76",1111,16.4,9,10,10.66875,2.874375,9,40
3665,"VR90659",1997,14,"19971EX76",1111,20.8,9,10,10.66875,2.874375,9,40
3666,"VR90661",1997,14,"19971EX31A",1087,19.2,9,9,10.66875,2.874375,9,40
3667,"VR90666",1997,14,"19971EX31A",1087,18.6,9,9,10.66875,2.874375,9,43
3668,"VR90676",1997,14,"19971EX20",1084,17.9,10,7,10.66875,2.874375,9,40
3669,"VR90677",1997,14,"19971W28",1161,19.1,11,8,10.66875,2.874375,9,40
3670,"VR90681",1997,14,"19971W28",1161,19.1,11,8,10.66875,2.874375,9,40
3671,"VR90682",1997,14,"19971W28",1161,19.8,11,8,10.66875,2.874375,9,42
3672,"VR90687",1997,14,"19971W71",1170,20.3,12,6,10.66875,2.874375,9,40
3673,"VR90702",1997,14,"19971W54",1166,18.5,10,9,10.66875,2.874375,9,40
3674,"VR90709",1997,14,"19971W54",1166,19.4,10,9,10.66875,2.874375,9,41
3675,"VR90720",1997,14,"19971EX14A",1083,18.1,11,9,10.796875,2.91,8,43
3676,"VR90721",1997,14,"19971EX14A",1083,19.1,11,9,10.796875,2.91,8,40
3677,"VR90731",1997,14,"19971EX13",1082,18.8,6,8,10.796875,2.91,8,40
3678,"VR90738",1997,14,"19971CP6",1079,19.9,10,8,10.796875,2.91,8,40
3679,"VR90751",1997,14,"19971CP25",1066,18.7,6,12,10.796875,2.91,8,40
3680,"VR90761",1997,14,"19971CP36",1072,18.1,13,8,10.796875,2.91,8,40
3681,"VR90770",1997,14,"19971CP38",1073,17.7,10,10,10.796875,2.91,8,41
3682,"VR90783",1997,14,"19971EX58",1101,18.8,11,8,10.703125,2.984375,7,41
3683,"VR90790",1997,14,"19971EX91",1114,21.2,8,5,10.703125,2.984375,7,40
3684,"VR90826",1997,14,"19971W16",1158,18.7,12,9,11.003125,2.2425,3,40
3685,"VR90840",1997,14,"19971CP5",1077,16.8,12,10,11.003125,2.2425,3,41
3686,"VR90881",1997,14,"19971EX39A",1091,18.5,11,11,11.003125,2.2425,3,40
3687,"VR90906",1997,14,"19971W98",1175,18.7,12,9,10.703125,2.984375,7,41
3688,"VR90912",1997,14,"19971W77",1171,20.6,16,3,10.703125,2.984375,7,42
3689,"VR90926",1997,14,"19971W37",1164,21.1,11,9,10.703125,2.984375,7,40
3690,"VR90931",1997,14,"19971W21",1159,21,11,8,10.703125,2.984375,7,41
3691,"VR90937",1997,14,"19971W21",1159,19.7,11,8,10.703125,2.984375,7,40
3692,"VR90955",1997,14,"19971W34",1163,20.9,15,9,10.603125,3.4225,6,40
3693,"VR90958",1997,14,"19971W34",1163,19.1,15,9,10.603125,3.4225,6,41
3694,"VR90961",1997,14,"19971W62",1167,21.5,13,6,10.603125,3.4225,6,40
3695,"VR90984",1997,14,"19971EX29A",1085,17.9,10,10,10.603125,3.4225,6,40
3696,"VR90987",1997,14,"19971CP41",1075,18.7,11,9,10.603125,3.4225,6,40
3697,"VR90988",1997,14,"19971CP41",1075,19.8,11,9,10.603125,3.4225,6,40
3698,"VR90991",1997,14,"19971CP41",1075,17.5,11,9,10.603125,3.4225,6,40
3699,"VR90992",1997,14,"19971CP41",1075,22,11,9,10.603125,3.4225,6,40
3700,"VR91000",1997,14,"19971EX51",1099,21.6,12,10,10.603125,3.4225,6,40
3701,"VR91006",1999,16,"19991MP40",1294,21,13,6,12.89375,1.221875,5,49
3702,"VR91029",1999,16,"19991MP37",1293,18.3,21,6,12.6875,1.1275,4,49
3703,"VR91040",1999,16,"19991MP83",1298,17.8,20,8,12.6375,0.914375,3,48
3704,"VR91041",1999,16,"19991MP83",1298,18.5,20,8,12.6375,0.914375,3,49
3705,"VR91043",1999,16,"19991MP33",1292,17.1,20,9,12.6375,0.914375,3,50
3706,"VR91045",1999,16,"19991MP33",1292,20.7,20,9,12.6375,0.914375,3,49
3707,"VR91079",1999,16,"19991B92",1272,18,18,8,12.6375,0.914375,3,49
3708,"VR91081",1999,16,"19991B92",1272,17.3,18,8,12.6375,0.914375,3,48
3709,"VR91205",2003,20,"20031EX80",1753,19.6,27,6,13.425,2.07375,5,66
3710,"VR91220",2003,20,"20031EX84",1754,18,26,7,13.8875,2.204375,6,67
3711,"VR91221",2003,20,"20031EX84",1754,17.9,26,7,13.8875,2.204375,6,66
3712,"VR91311",2003,20,"20031EX33",1747,18.8,23,8,12.278125,2.36125,3,67
3713,"VR91346",2003,20,"20031W42",1781,18.2,23,8,12.278125,2.36125,3,66
3714,"VR91375",2003,20,"20031CP9",1744,18.7,22,9,12.278125,2.36125,3,66
3715,"VR91379",2003,20,"20031EX47",1750,19.5,25,6,12.7875,2.231875,4,68
3716,"VR91385",2003,20,"20031EX29A",1745,19.4,22,7,12.7875,2.231875,4,66
3717,"VR91388",2003,20,"20031EX29A",1745,18,22,7,12.7875,2.231875,4,66
3718,"VR91410",1999,16,"19991O28",1304,18,12,6,12.55,1.864375,11,48
3719,"VR91429",1999,16,"19991O63",1307,19.9,13,9,12.5625,1.904375,7,48
3720,"VR91431",1999,16,"19991O63",1307,18.4,13,9,12.5625,1.904375,7,48
3721,"VR91444",1999,16,"19991O64",1308,20.6,20,7,12.75,1.334375,6,48
3722,"VR91448",1999,16,"19991O117",1301,16.6,15,6,12.75,1.334375,6,48
3723,"VR91454",1999,16,"19991O38A",1305,19,13,8,12.89375,1.221875,5,48
3724,"VR91458",1999,16,"19991O44",1306,18.2,19,6,12.89375,1.221875,5,48
3725,"VR91483",1999,16,"19991O109",1300,19.2,20,9,12.6375,0.914375,3,48
3726,"VR91517",1998,15,"19981B217",1180,18.6,21,8,13.5875,0.4975,1,47
3727,"VR91526",1998,15,"19981B212",1179,17.8,23,9,13.5875,0.4975,1,45
3728,"VR91550",1998,15,"19981B56",1183,18,26,9,13.41875,0.49375,0,44
3729,"VR91590",1998,15,"19981B189",1178,17.2,27,9,13.209375,1.898125,2,45
3730,"VR91628",1998,15,"19981B79",1186,15.6,30,9,12.90625,2.28875,4,44
3731,"VR91631",1998,15,"19981B71",1184,16.1,30,8,12.703125,2.24375,5,44
3732,"VR91661",1999,16,"19991SW83",1316,18.7,10,8,12.69375,1.89875,9,51
3733,"VR91666",1999,16,"19991SW83",1316,18.3,10,8,12.69375,1.89875,9,50
3734,"VR91672",1999,16,"19991B38",1269,18.2,13,7,12.69375,1.89875,9,48
3735,"VR91679",1999,16,"19991B64",1270,17.8,11,10,12.5625,1.904375,7,48
3736,"VR91688",1999,16,"19991B212",1267,18.2,14,8,12.5625,1.904375,7,51
3737,"VR91710",1999,16,"19991B225",1268,18.2,19,6,12.6375,0.914375,3,49
3738,"VR91723",1999,16,"19991B76",1271,16.6,25,6,12.990625,0.590625,1,48
3739,"VR91734",1999,16,"19991SW44",1314,20.1,25,7,12.990625,0.590625,1,48
3740,"VR91737",1999,16,"19991SW44",1314,19.7,25,7,12.990625,0.590625,1,48
3741,"VR91738",1999,16,"19991SW44",1314,19.7,25,7,12.990625,0.590625,1,48
3742,"VR91742",1999,16,"19991P15",1309,21,26,9,13.121875,0.866875,0,49
3743,"VR91781",1999,16,"19991B198",1266,18.6,29,6,13.2125,1.54875,3,48
3744,"VR91805",1999,16,"19991SW127",1312,20.3,22,4,13.121875,0.866875,0,48
3745,"VR91811",1999,16,"19991O10",1299,18.8,27,6,13.121875,0.866875,0,48
3746,"VR91814",1999,16,"19991O17",1302,18.4,26,5,13.121875,0.866875,0,49
3747,"VR91819",1999,16,"19991SW129",1313,19,27,5,12.9875,0.860625,1,49
3748,"VR91849",1999,16,"19991SW12",1311,15.6,30,7,13.496875,2.29875,4,49
3749,"VR91891",1999,16,"19991O19",1303,17.5,30,7,13.484375,2.52625,6,49
3750,"VR91900",1999,16,"19991SW5",1315,18.5,33,7,13.23125,2.903125,7,48
3751,"VR91902",1999,16,"19991SW5",1315,17.3,33,7,13.23125,2.903125,7,48
3752,"VR91923",1999,16,"19991EX42",1286,16.9,32,8,13.2125,3.139375,8,49
3753,"VR91954",2000,17,"20001O65",1422,17.2,22,7,12.49375,3.4725,2,52
3754,"VR91959",2000,17,"20001O63",1421,18.6,20,9,12.49375,3.4725,2,52
3755,"VR91966",2000,17,"20001SW129",1436,19.4,27,7,12.3,4.448125,1,52
3756,"VR91970",2000,17,"20001SW129",1436,20.4,27,7,12.3,4.448125,1,52
3757,"VR91981",2000,17,"20001O75C",1424,19.8,22,7,12.3,4.448125,1,52
3758,"VR91982",2000,17,"20001O75C",1424,19.1,22,7,12.3,4.448125,1,53
3759,"VR91992",2000,17,"20001O28",1417,18.1,18,10,12.3,4.448125,1,54
3760,"VR98038",2004,21,"20041C128",1808,18.3,23,8,12.678125,0.174375,1,69
3761,"VR98040",2004,21,"20041C130",1809,19.3,18,11,12.678125,0.174375,1,69
3762,"VR98050",2004,21,"20041C4",1814,17.6,26,8,12.84375,0.618125,2,72
3763,"VR98062",2004,21,"20041C110",1807,16.4,22,10,12.771875,0.67875,3,69
3764,"VR98110",2004,21,"20041C57",1816,17.8,15,7,12.415625,0.91875,9,69
3765,"VR98112",2004,21,"20041C57",1816,18.6,15,7,12.415625,0.91875,9,69
3766,"VR98113",2004,21,"20041C57",1816,18.1,15,7,12.415625,0.91875,9,69
3767,"VR98144",2004,21,"20041C152",1811,19,17,7,12.575,0.743125,7,69
3768,"VR98163",2004,21,"20041C163",1812,18.8,20,8,12.7375,0.158125,5,69
3769,"VR98167",2004,21,"20041C148",1810,18.1,15,6,12.7375,0.158125,5,69
3770,"VR98174",2004,21,"20041C50",1815,18,17,7,12.7375,0.158125,5,69
3771,"VR98182",2004,21,"20041C32",1813,19.8,21,4,12.765625,0.105,4,71
3772,"VR98183",2004,21,"20041C32",1813,20,21,4,12.765625,0.105,4,69
3773,"VR98196",2004,21,"20041C59",1817,19.8,21,6,12.6125,0.145,3,69
3774,"VR98200",2004,21,"20041C59",1817,18.8,21,6,12.6125,0.145,3,69
3775,"VR98209",2005,22,"20051C113",1932,16.9,2,8,10.809375,1.810625,19,74
3776,"VR98214",2005,22,"20051C137",1933,17.5,11,7,9.134375,1.093125,12,75
3777,"VR98216",2005,22,"20051C137",1933,18.8,11,7,9.134375,1.093125,12,74
3778,"VR98227",2005,22,"20051C143",1935,19.5,15,4,9.38125,1.155,11,74
3779,"VR98249",2005,22,"20051C33",1943,20.2,15,7,9.375,1.599375,10,77
3780,"VR98260",2005,22,"20051C163",1941,19.5,14,6,9.375,1.599375,10,75
3781,"VR98264",2005,22,"20051C24A",1942,18.7,15,8,9.375,1.326875,9,75
3782,"VR98279",2005,22,"20051C148",1936,17.9,13,10,9.409375,1.253125,8,74
3783,"VR98288",2005,22,"20051C11",1930,19.2,18,6,9.409375,1.253125,8,74
3784,"VR98292",2005,22,"20051C11",1930,19.6,18,6,9.409375,1.253125,8,74
3785,"VR98317",2003,20,"20031CP6",1743,17.7,34,5,15.1625,1.829375,13,67
3786,"VR98327",2003,20,"20031EX62C",1752,18.1,37,6,15.803125,1.84375,16,66
3787,"VR98369",2004,21,"20041CP21",1818,18.8,12,8,11.84375,1.7175,11,69
3788,"VR98370",2004,21,"20041CP21",1818,18.3,12,8,11.84375,1.7175,11,70
3789,"VS83001",2001,18,"20011B81",1479,19.4,21,7,13.459375,2.431875,12,57
3790,"VS83011",2001,18,"20011MP74",1523,19.9,22,9,13.4625,2.2575,8,57
3791,"VS83014",2001,18,"20011MP74",1523,19.8,22,9,13.4625,2.2575,8,57
3792,"VS83016",2001,18,"20011MP73",1522,18.7,22,6,13.653125,1.086875,7,57
3793,"VS83063",2001,18,"20011B39",1474,18.4,25,5,13.725,0.54,5,57
3794,"VS83074",2001,18,"20011MP37",1519,19.5,23,6,13.725,0.54,5,60
3795,"VS83088",2001,18,"20011MP59",1520,18.5,30,6,13.95625,0.255625,4,57
3796,"VS83099",2001,18,"20011B63",1476,20.2,20,11,13.95625,0.255625,4,57
3797,"VS83115",2001,18,"20011B123",1468,21.5,25,7,13.95625,0.255625,4,58
3798,"VS83126",2001,18,"20011B205",1471,16.7,30,8,14.0125,0.25125,2,57
3799,"VS83127",2001,18,"20011B205",1471,18,30,8,14.0125,0.25125,2,57
3800,"VS83166",2001,18,"20011B68",1477,18,32,7,14.0125,0.25125,2,57
3801,"VS83171",2001,18,"20011B68",1477,19.2,32,7,14.0125,0.25125,2,57
3802,"VS83214",2001,18,"20011B79",1478,18.3,30,7,14.053125,0.25375,1,58
3803,"VS83221",2001,18,"20011B23",1473,19.1,29,10,14.090625,0.31875,0,58
3804,"VS83235",2001,18,"20011MP20",1518,21,28,9,14.053125,0.25375,1,57
3805,"VS83256",2001,18,"20011B211",1472,20.3,32,7,13.95625,0.369375,1,59
3806,"VS83259",2001,18,"20011B211",1472,19.5,32,7,13.95625,0.369375,1,57
3807,"VS83264",2001,18,"20011B16",1469,20.9,36,4,13.95625,0.369375,1,57
3808,"VS83300",2001,18,"20011B54",1475,18.9,34,4,13.30625,0.6,3,57
