"id_num","id","breedyear","breedyr_num","Pnum","breed_nestbox","breedbox_num","adultweight","april_laydate","breed_meantemp","breed_meanrain","num_chicks","age_years","sex_num","context_id"
3964,"VT33038",2003,21,"20031W45","W45",902,19.6,21,11.371875,2.60875,10,2,0,58
3965,"VT33047",2002,20,"20021P7","P7",727,18.9,17,11.621875,1.1375,4,1,0,57
3966,"VT33072",2002,20,"20021EX64","EX64",460,19.9,14,12.315625,1.34625,7,1,1,57
3967,"VT33093",2002,20,"20021EX21","EX21",377,18.8,11,11.321875,1.22875,9,1,1,57
3968,"VT33111",2003,21,"20031W75A","W75A",939,17.8,23,12.7875,2.231875,3,2,0,58
3969,"VT33143",2002,20,"20021CP4","CP4",344,17.8,23,12.996875,2.281875,9,1,1,57
3969,"VT33143",2003,21,"20031CP5B","CP5B",352,19.1,25,13.8875,2.204375,8,2,1,58
3970,"VT33180",2004,22,"20041EX64","EX64",460,18.8,22,12.6125,0.145,8,3,1,59
3971,"VT33188",2002,20,"20021EX44","EX44",419,19.2,13,11.621875,1.1375,8,1,1,57
3971,"VT33188",2003,21,"20031EX44","EX44",419,20.2,22,12.278125,2.36125,7,2,1,58
3972,"VT33221",2002,20,"20021W77","W77",941,19,12,11.921875,1.08125,7,1,1,57
3972,"VT33221",2004,22,"20041W94","W94",956,18.7,17,12.575,0.743125,8,3,1,59
3973,"VT33225",2002,20,"20021B170","B170",65,19.8,18,12.603125,1.711875,6,1,0,57
3974,"VT33243",2003,21,"20031EX25","EX25",379,18.1,21,12.278125,2.36125,9,2,1,58
3975,"VT33313",2003,21,"20031CP5A","CP5A",351,16.8,21,12.7875,2.231875,9,1,0,61
3976,"VT33316",2003,21,"20031W102","W102",862,17.8,23,12.7875,2.231875,8,1,0,61
3976,"VT33316",2004,22,"20041W103","W103",863,18.1,18,12.7375,0.158125,9,2,0,62
3976,"VT33316",2005,23,"20051W103A","W103A",864,17.6,18,9.65,1.149375,9,3,0,63
3977,"VT33317",2003,21,"20031CP30","CP30",333,18.7,34,14.90625,1.54875,7,1,1,61
3978,"VT33331",2003,21,"20031O117","O117",608,18,32,14.45,1.520625,7,1,0,61
3979,"VT33336",2003,21,"20031CP22","CP22",324,18.4,31,14.290625,1.839375,5,1,0,61
3980,"VT33360",2003,21,"20031SW119","SW119",753,17.2,27,14.18125,2.106875,10,1,1,61
3981,"VT33378",2003,21,"20031EX77","EX77",476,17.9,31,14.696875,1.436875,8,1,0,61
3982,"VT33379",2003,21,"20031EX75","EX75",473,19,25,14.290625,1.839375,10,1,1,61
3982,"VT33379",2004,22,"20041EX75","EX75",473,19.4,15,12.575,0.743125,11,2,1,62
3982,"VT33379",2005,23,"20051EX75A","EX75A",474,19.4,28,12.525,1.44,7,3,1,63
3982,"VT33379",2006,24,"20061EX75","EX75",473,19.2,30,11.715625,2.271875,9,4,1,64
3982,"VT33379",2007,25,"20071EX75A","EX75A",474,19.1,21,12.415625,4.52875,10,5,1,65
3983,"VT33381",2003,21,"20031EX10A","EX10A",359,17.9,19,12.278125,2.36125,11,1,0,61
3983,"VT33381",2004,22,"20041EX19","EX19",373,19,12,12.565625,0.74375,12,2,0,62
3983,"VT33381",2005,23,"20051EX18A","EX18A",372,18.8,16,11.946875,1.07,12,3,0,63
3983,"VT33381",2006,24,"20061EX18A","EX18A",372,18.1,22,11.65625,3.61125,2,4,0,64
3984,"VT33383",2003,21,"20031EX73A","EX73A",471,19.1,28,14.18125,2.106875,8,1,0,61
3985,"VT33388",2004,22,"20041W49","W49",905,18.6,34,13.378125,0.75625,8,2,1,62
3986,"VT33407",2004,22,"20041O35","O35",638,17.1,28,12.79375,0.8375,9,2,0,62
3987,"VT33419",2003,21,"20031CP6","CP6",353,18.7,34,15.1625,1.829375,5,1,1,61
3988,"VT33463",2003,21,"20031EX63","EX63",459,17.7,28,14.18125,2.106875,6,1,1,61
3989,"VT33480",2003,21,"20031EX43B","EX43B",415,18.6,26,12.7875,2.231875,8,1,1,61
3990,"VT33486",2003,21,"20031EX60","EX60",447,17.1,29,14.18125,2.106875,7,1,1,61
3990,"VT33486",2004,22,"20041EX62","EX62",449,17.8,16,12.640625,0.19875,11,2,1,62
3990,"VT33486",2005,23,"20051EX62","EX62",449,17.4,25,12.525,1.44,10,3,1,63
3991,"VT33500",2003,21,"20031W103A","W103A",864,18.1,24,12.7875,2.231875,8,1,1,61
3992,"VT33506",2003,21,"20031EX40","EX40",404,17.5,22,12.278125,2.36125,9,1,1,61
3993,"VT33529",2003,21,"20031CP31","CP31",334,17.9,29,14.18125,2.106875,6,1,0,61
3994,"VT33530",2004,22,"20041B100","B100",3,19.2,19,12.7375,0.158125,7,2,0,62
3994,"VT33530",2005,23,"20051B1","B1",1,18.6,21,11.51875,1.07,5,3,0,63
3995,"VT33533",2003,21,"20031MP88","MP88",577,18.3,25,12.278125,2.36125,4,1,0,61
3996,"VT33544",2003,21,"20031MP51","MP51",537,18.4,18,10.921875,2.463125,8,1,0,61
3997,"VT33548",2003,21,"20031W75A","W75A",939,19.1,23,12.7875,2.231875,3,1,1,61
3997,"VT33548",2004,22,"20041W78","W78",942,19.8,18,12.7375,0.158125,8,2,1,62
3997,"VT33548",2005,23,"20051W75A","W75A",939,19.4,19,12.165625,1.31,10,3,1,63
3998,"VT33550",2003,21,"20031W62","W62",923,17.4,21,12.7875,2.231875,4,1,1,61
3998,"VT33550",2004,22,"20041W66","W66",929,18,18,12.765625,0.105,5,2,1,62
3999,"VT33556",2003,21,"20031W32","W32",889,17.5,20,10.9125,2.58625,8,1,0,61
4000,"VT33566",2003,21,"20031B142","B142",39,19.8,25,14.290625,1.839375,9,1,0,61
4000,"VT33566",2004,22,"20041B155","B155",53,18.8,21,12.884375,0.355,13,2,0,62
4000,"VT33566",2005,23,"20051B145","B145",43,19.1,18,11.946875,1.07,9,3,0,63
4001,"VT33585",2004,22,"20041W91","W91",953,19.3,20,12.640625,0.145,10,2,1,62
4002,"VT33595",2003,21,"20031W51","W51",910,18.6,24,12.278125,2.36125,5,1,1,61
4003,"VT33596",2004,22,"20041EX28","EX28",382,18.6,19,12.575,0.743125,8,2,0,62
4003,"VT33596",2005,23,"20051EX26","EX26",380,18.3,26,12.021875,1.191875,7,3,0,63
4003,"VT33596",2006,24,"20061EX26","EX26",380,17.6,26,11.521875,3.5975,8,4,0,64
4004,"VT33598",2003,21,"20031O41","O41",647,17,54,12.7875,2.231875,3,1,0,61
4004,"VT33598",2004,22,"20041O41","O41",647,17.6,18,12.640625,0.19875,7,2,0,62
4004,"VT33598",2005,23,"20051O41","O41",647,17.2,17,9.409375,1.253125,6,3,0,63
4005,"VT33603",2003,21,"20031EX20","EX20",376,18.3,32,14.696875,1.436875,7,1,1,61
4005,"VT33603",2004,22,"20041EX20","EX20",376,19.2,17,12.640625,0.19875,10,2,1,62
4006,"VT33629",2003,21,"20031EX1","EX1",357,17.8,25,14.18125,2.106875,8,1,1,61
4007,"VT33658",2003,21,"20031SW67","SW67",830,17.8,23,12.7875,2.231875,6,1,1,61
4008,"VT33662",2003,21,"20031EX61","EX61",448,16.3,23,12.7875,2.231875,8,1,0,61
4009,"VT33689",2003,21,"20031W76","W76",940,17.4,21,13.8875,2.204375,10,1,0,61
4010,"VT33691",2005,23,"20051EX14A","EX14A",366,18.9,25,13.409375,1.83875,10,3,1,63
4010,"VT33691",2007,25,"20071EX12A","EX12A",362,18.6,16,12.19375,3.989375,11,5,1,65
4011,"VT33693",2003,21,"20031EX69","EX69",465,18.4,28,13.8875,2.204375,4,1,1,61
4011,"VT33693",2004,22,"20041EX68","EX68",464,18.4,16,12.565625,0.74375,8,2,1,62
4011,"VT33693",2005,23,"20051EX69","EX69",465,18.5,30,13.5875,1.255625,9,3,1,63
4011,"VT33693",2006,24,"20061EX68","EX68",464,18.4,24,11.475,3.008125,10,4,1,64
4011,"VT33693",2007,25,"20071EX79","EX79",478,18.6,16,12.19375,3.989375,10,5,1,65
4012,"VT33709",2005,23,"20051W87","W87",950,19.2,15,9.375,1.326875,6,3,1,63
4012,"VT33709",2006,24,"20061W84","W84",948,19.5,23,11.521875,3.5975,7,4,1,64
4012,"VT33709",2007,25,"20071W85","W85",949,19.4,15,12.05,4.179375,10,5,1,65
4013,"VT33711",2003,21,"20031W64","W64",925,18.3,24,11.784375,2.52625,5,1,1,61
4013,"VT33711",2004,22,"20041W80","W80",945,18.2,21,12.6125,0.145,8,2,1,62
4013,"VT33711",2005,23,"20051W64","W64",925,18.3,27,12.40625,1.3225,8,3,1,63
4014,"VT33713",2003,21,"20031CP24","CP24",326,16.6,30,14.290625,1.839375,7,1,0,61
4014,"VT33713",2004,22,"20041CP24","CP24",326,17.3,25,12.771875,0.67875,4,2,0,62
4014,"VT33713",2005,23,"20051CP16","CP16",317,16.8,34,13.5875,1.255625,2,3,0,63
4015,"VT33723",2004,22,"20041CP33","CP33",336,18.8,27,12.859375,0.285,7,2,0,62
4016,"VT33733",2003,21,"20031EX25","EX25",379,18.7,21,12.278125,2.36125,9,1,0,61
4017,"VT33734",2004,22,"20041SW129","SW129",764,18.2,18,12.6125,0.145,10,2,0,62
4018,"VT33739",2003,21,"20031W51","W51",910,17.8,24,12.278125,2.36125,5,1,0,61
4019,"VT33740",2003,21,"20031W38","W38",895,18.8,22,11.784375,2.52625,9,1,0,61
4020,"VT33752",2003,21,"20031W22","W22",879,18.4,24,15.803125,1.84375,6,1,0,61
4020,"VT33752",2004,22,"20041W23","W23",880,18.7,18,12.640625,0.145,12,2,0,62
4020,"VT33752",2005,23,"20051W20","W20",877,19,14,10.784375,1.07125,10,3,0,63
4021,"VT33760",2003,21,"20031W25","W25",882,18.6,21,11.784375,2.52625,9,1,1,61
4021,"VT33760",2004,22,"20041W25","W25",882,19.5,17,12.678125,0.174375,8,2,1,62
4021,"VT33760",2005,23,"20051W26","W26",883,19,14,9.65,1.149375,10,3,1,63
4021,"VT33760",2006,24,"20061W27","W27",884,19.3,23,11.5875,2.428125,8,4,1,64
4022,"VT33764",2003,21,"20031W62","W62",923,18.8,21,12.7875,2.231875,4,1,0,61
4022,"VT33764",2004,22,"20041W66","W66",929,19.4,18,12.765625,0.105,5,2,0,62
4022,"VT33764",2005,23,"20051W53","W53",913,19.2,16,10.784375,1.07125,1,3,0,63
4022,"VT33764",2006,24,"20061W66","W66",929,18.9,24,11.521875,3.5975,3,4,0,64
4022,"VT33764",2007,25,"20071W66","W66",929,18.9,14,12.19375,3.989375,7,5,0,65
4023,"VT33776",2003,21,"20031SW15","SW15",772,18.8,22,12.278125,2.36125,7,1,0,61
4024,"VT33779",2003,21,"20031CP17","CP17",318,18.2,27,13.425,2.07375,6,1,1,61
4025,"VT33785",2004,22,"20041EX25","EX25",379,19.2,15,12.765625,0.105,8,2,1,62
4026,"VT33786",2005,23,"20051EX42","EX42",411,19.1,20,11.946875,1.07,10,3,0,63
4027,"VT33790",2005,23,"20051EX63","EX63",459,19.4,21,11.51875,1.07,8,3,1,63
4028,"VT33791",2004,22,"20041O45","O45",651,18.7,19,12.640625,0.145,7,2,1,62
4029,"VT33801",2003,21,"20031O48","O48",654,17.8,19,10.9125,2.58625,8,1,0,61
4029,"VT33801",2004,22,"20041O86","O86",701,16.8,13,11.746875,1.91125,8,2,0,62
4029,"VT33801",2005,23,"20051O50","O50",657,16.7,20,10.784375,1.07125,6,3,0,63
4030,"VT33822",2004,22,"20041O11","O11",600,17.9,16,12.575,0.743125,9,2,0,62
4031,"VT33834",2003,21,"20031C137","C137",221,18.2,20,10.9125,2.58625,3,1,0,61
4032,"VT33840",2003,21,"20031C137","C137",221,18.7,20,10.9125,2.58625,3,1,1,61
4033,"VT33850",2003,21,"20031SW80A","SW80A",846,18.6,26,14.18125,2.106875,7,1,1,61
4034,"VT33853",2003,21,"20031B147","B147",45,18,27,14.18125,2.106875,8,1,1,61
4035,"VT33855",2003,21,"20031B111","B111",14,16.9,26,12.278125,2.36125,5,1,0,61
4036,"VT33893",2005,23,"20051O61","O61",670,20.1,14,9.375,1.326875,7,3,1,63
4037,"VT33914",2003,21,"20031SW90","SW90",857,20.1,26,12.7875,2.231875,3,1,0,61
4038,"VT33915",2003,21,"20031SW119","SW119",753,19.8,27,14.18125,2.106875,10,1,0,61
4039,"VT33932",2004,22,"20041C50","C50",289,18.1,17,12.7375,0.158125,7,2,0,62
4039,"VT33932",2005,23,"20051C149","C149",232,19.2,14,9.65,1.149375,8,3,0,63
4039,"VT33932",2006,24,"20061C49","C49",287,18.9,23,12.13125,3.636875,7,4,0,64
4039,"VT33932",2007,25,"20071C49","C49",287,18.5,15,12.046875,4.174375,9,5,0,65
4040,"VT33937",2003,21,"20031O111","O111",602,18.3,21,11.784375,2.52625,9,1,1,61
4041,"VT33942",2003,21,"20031EX84","EX84",482,18.3,26,13.8875,2.204375,7,1,1,61
4041,"VT33942",2005,23,"20051SW3","SW3",787,18,27,13.01875,1.454375,10,3,1,63
4042,"VT33944",2003,21,"20031EX4","EX4",403,17.3,20,11.371875,2.60875,9,1,1,61
4042,"VT33944",2004,22,"20041EX7","EX7",466,18.5,10,12.565625,0.74375,9,2,1,62
4042,"VT33944",2005,23,"20051EX3","EX3",385,18.6,27,13.01875,1.454375,9,3,1,63
4043,"VT33949",2003,21,"20031W38","W38",895,18,22,11.784375,2.52625,9,1,1,61
4044,"VT33967",2004,22,"20041C59","C59",298,18.1,21,12.6125,0.145,6,2,1,62
4045,"VT33975",2003,21,"20031C121","C121",206,17.6,21,11.371875,2.60875,8,1,0,61
4046,"VT34002",2002,20,"20021SW47","SW47",806,18.5,11,13.028125,2.129375,8,1,0,57
4047,"VT34006",2002,20,"20021W77","W77",941,18,12,11.921875,1.08125,7,1,0,57
4048,"VT34051",2002,20,"20021O20","O20",621,18.2,9,13.028125,2.129375,9,1,0,57
4049,"VT34052",2002,20,"20021O110","O110",601,19.4,11,12.603125,1.711875,7,1,0,57
4049,"VT34052",2004,22,"20041O110","O110",601,18,16,12.7375,0.158125,9,3,0,59
4049,"VT34052",2005,23,"20051O82","O82",697,18.4,20,12.525,1.44,10,4,0,60
4050,"VT34056",2003,21,"20031SW109A","SW109A",742,17.7,17,10.565625,1.976875,4,2,0,58
4051,"VT34073",2002,20,"20021C41","C41",280,18.3,13,12.315625,1.34625,8,1,1,57
4052,"VT34077",2002,20,"20021MP25","MP25",509,19.1,14,12.840625,1.7525,10,1,1,57
4053,"VT34095",2002,20,"20021W102","W102",862,18.9,18,13.20625,2.585,9,1,0,57
4054,"VT34121",2002,20,"20021O58","O58",665,17.6,20,13.04375,2.753125,8,1,1,57
4055,"VT34158",2002,20,"20021O29","O29",630,18,10,11.321875,1.22875,7,1,1,57
4055,"VT34158",2003,21,"20031O3","O3",631,19.1,24,12.7875,2.231875,8,2,1,58
4056,"VT34162",2002,20,"20021O65","O65",674,19,13,13.028125,2.129375,10,1,0,57
4057,"VT34165",2002,20,"20021O38A","O38A",642,18.3,14,11.321875,1.22875,6,1,1,57
4058,"VT34174",2002,20,"20021O60","O60",669,20.1,20,13.15625,2.195625,8,1,1,57
4058,"VT34174",2003,21,"20031O61","O61",670,18.3,25,12.278125,2.36125,7,2,1,58
4058,"VT34174",2005,23,"20051O60","O60",669,18.9,22,12.165625,1.31,10,4,1,60
4059,"VT34210",2002,20,"20021W94","W94",956,20.1,14,12.315625,1.34625,8,1,1,57
4059,"VT34210",2003,21,"20031W96","W96",958,19.8,21,11.784375,2.52625,9,2,1,58
4060,"VT34221",2002,20,"20021SW36","SW36",794,18,20,13.04375,2.753125,8,1,1,57
4061,"VT34237",2002,20,"20021P23","P23",722,19.9,21,12.996875,2.43375,7,1,0,57
4062,"VT34248",2002,20,"20021SW27","SW27",784,17.6,8,11.621875,1.1375,8,1,0,57
4063,"VT34285",2005,23,"20051EX65","EX65",461,19.4,24,13.45625,1.88625,9,4,1,60
4064,"VT34294",2002,20,"20021EX39B","EX39B",401,18.8,7,10.13125,1.69125,10,1,1,57
4065,"VT34297",2002,20,"20021SW44","SW44",803,18.6,10,11.621875,1.1375,6,1,0,57
4065,"VT34297",2003,21,"20031SW44","SW44",803,18.1,32,14.290625,1.839375,8,2,0,58
4066,"VT34304",2002,20,"20021SW36","SW36",794,17.9,20,13.04375,2.753125,8,1,0,57
4066,"VT34304",2003,21,"20031SW101A","SW101A",733,17.6,35,15.26875,1.8175,8,2,0,58
4066,"VT34304",2004,22,"20041SW34","SW34",792,17.7,19,12.765625,0.105,10,3,0,59
4066,"VT34304",2005,23,"20051SW35","SW35",793,17,17,10.784375,1.07125,7,4,0,60
4067,"VT34319",2002,20,"20021EX64","EX64",460,18.6,14,12.315625,1.34625,7,1,0,57
4068,"VT34327",2004,22,"20041W77","W77",941,18.2,18,12.6125,0.145,8,3,0,59
4069,"VT34337",2002,20,"20021CP24","CP24",326,18.7,17,12.940625,2.74375,10,1,0,57
4070,"VT34371",2002,20,"20021B152","B152",51,19.9,10,11.321875,1.22875,7,1,1,57
4070,"VT34371",2003,21,"20031B156","B156",54,19.9,19,10.9125,2.58625,6,2,1,58
4070,"VT34371",2004,22,"20041B55","B55",144,19.3,20,12.6125,0.145,9,3,1,59
4071,"VT34380",2002,20,"20021W24","W24",881,18.7,21,13.20625,2.585,6,1,0,57
4072,"VT34382",2002,20,"20021CP39","CP39",343,19.4,18,12.603125,1.711875,7,1,0,57
4072,"VT34382",2003,21,"20031CP39","CP39",343,18.9,21,11.371875,2.60875,7,2,0,58
4073,"VT34395",2002,20,"20021EX58","EX58",443,18.9,8,12.315625,1.34625,10,1,0,57
4074,"VT34400",2002,20,"20021B14","B14",36,19.5,10,11.921875,1.08125,8,1,1,57
4075,"VT34450",2002,20,"20021MP25","MP25",509,18.4,14,12.840625,1.7525,10,1,0,57
4076,"VT34455",2002,20,"20021P7","P7",727,18.8,17,11.621875,1.1375,4,1,1,57
4077,"VT34520",2002,20,"20021B81","B81",168,19.4,7,10.83125,0.9525,10,1,1,57
4077,"VT34520",2004,22,"20041B81","B81",168,18.6,15,12.575,0.743125,10,3,1,59
4078,"VT34536",2002,20,"20021B23","B23",117,17.4,12,11.621875,1.1375,7,1,1,57
4079,"VT34542",2002,20,"20021O44","O44",650,18.7,21,12.940625,2.74375,3,1,1,57
4079,"VT34542",2004,22,"20041O56","O56",663,17.7,10,12.565625,0.74375,9,3,1,59
4080,"VT34549",2002,20,"20021SW56","SW56",817,17.5,21,12.940625,2.74375,9,1,1,57
4080,"VT34549",2004,22,"20041SW50","SW50",811,17.6,17,12.565625,0.74375,9,3,1,59
4080,"VT34549",2005,23,"20051SW49","SW49",808,17.5,26,12.40625,1.3225,5,4,1,60
4081,"VT34622",2002,20,"20021MP13","MP13",496,19.4,17,11.921875,1.08125,7,1,0,57
4082,"VT34629",2002,20,"20021O75C","O75C",688,18.5,8,10.83125,0.9525,11,1,1,57
4083,"VT34631",2002,20,"20021SW70","SW70",834,18.6,20,13.20625,2.585,5,1,1,57
4084,"VT34632",2002,20,"20021CP15","CP15",316,20,12,11.921875,1.08125,11,1,0,57
4085,"VT34646",2002,20,"20021SW62","SW62",825,19.5,12,10.434375,1.208125,9,1,0,57
4085,"VT34646",2003,21,"20031SW59","SW59",820,18.3,24,13.425,2.07375,6,2,0,58
4085,"VT34646",2004,22,"20041SW62","SW62",825,18.3,16,12.575,0.743125,7,3,0,59
4086,"VT34654",2002,20,"20021C10","C10",184,18,15,11.921875,1.08125,5,1,0,57
4087,"VT34682",2004,22,"20041C10","C10",184,20.6,23,12.640625,0.145,7,2,1,62
4087,"VT34682",2005,23,"20051C10","C10",184,20.8,15,9.38125,1.155,7,3,1,63
4088,"VT34683",2003,21,"20031C109","C109",193,17.8,20,10.9125,2.58625,5,1,1,61
4088,"VT34683",2005,23,"20051C109","C109",193,18.9,18,9.38125,1.155,6,3,1,63
4089,"VT34695",2003,21,"20031O76","O76",690,18.3,35,15.1625,1.829375,8,1,1,61
4089,"VT34695",2004,22,"20041O75A","O75A",686,18.4,19,12.7375,0.158125,10,2,1,62
4090,"VT34705",2002,20,"20021CP1","CP1",308,18.4,19,12.940625,2.74375,9,1,0,57
4091,"VT34711",2002,20,"20021B11","B11",12,19.1,17,13.028125,2.129375,9,1,1,57
4092,"VT34730",2003,21,"20031CP22","CP22",324,18,31,14.290625,1.839375,5,2,1,58
4093,"VT34731",2002,20,"20021EX70","EX70",467,17.9,20,12.840625,1.7525,6,1,0,57
4094,"VT34739",2002,20,"20021CP33","CP33",336,18.3,8,11.621875,1.1375,6,1,0,57
4095,"VT34740",2003,21,"20031EX30","EX30",386,19.9,20,12.278125,2.36125,5,2,0,58
4095,"VT34740",2004,22,"20041EX45","EX45",420,19,15,12.575,0.743125,7,3,0,59
4096,"VT34741",2002,20,"20021W61","W61",922,18.4,10,12.840625,1.7525,11,1,1,57
4097,"VT34751",2002,20,"20021W99","W99",961,17.5,9,11.921875,1.08125,8,1,0,57
4098,"VT34774",2003,21,"20031O48","O48",654,19.8,19,10.9125,2.58625,8,2,1,58
4099,"VT34777",2002,20,"20021C149","C149",232,19,17,12.840625,1.7525,7,1,0,57
4100,"VT34785",2003,21,"20031W64","W64",925,18,24,11.784375,2.52625,5,2,0,58
4100,"VT34785",2004,22,"20041W80","W80",945,18.1,21,12.6125,0.145,8,3,0,59
4100,"VT34785",2005,23,"20051W64","W64",925,17.9,27,12.40625,1.3225,8,4,0,60
4101,"VT34793",2002,20,"20021W27","W27",884,18.8,12,13.04375,2.753125,10,1,1,57
4102,"VT34798",2002,20,"20021O2","O2",620,19.5,9,11.621875,1.1375,5,1,0,57
4103,"VT34803",2002,20,"20021MP67","MP67",554,20,29,12.83125,2.19375,8,1,0,57
4104,"VT34809",2002,20,"20021SW1","SW1",730,18.4,20,13.15625,2.195625,8,1,1,57
4105,"VT34876",2002,20,"20021W24","W24",881,19,21,13.20625,2.585,6,1,1,57
4106,"VT34881",2002,20,"20021EX71","EX71",468,17.3,20,13.20625,2.585,8,1,0,57
4106,"VT34881",2003,21,"20031EX70","EX70",467,18.7,28,13.8875,2.204375,4,2,0,58
4107,"VT34889",2002,20,"20021O15","O15",615,17.5,12,11.321875,1.22875,8,1,0,57
4107,"VT34889",2003,21,"20031O11","O11",600,18.3,20,11.09375,2.651875,8,2,0,58
4108,"VT34892",2002,20,"20021EX18","EX18",371,18.7,7,12.315625,1.34625,9,1,1,57
4109,"VT34976",2003,21,"20031CP9","CP9",356,20.2,22,12.278125,2.36125,9,2,1,58
4110,"VX12028",1998,16,"19981EX51A","EX51A",433,18.5,28,12.778125,2.370625,12,1,1,40
4110,"VX12028",1999,17,"19991EX51","EX51",432,19.7,26,13.60625,2.39,12,2,1,41
4110,"VX12028",2000,18,"20001EX51","EX51",432,19.3,28,11.38125,4.748125,11,3,1,42
4110,"VX12028",2001,19,"20011EX51A","EX51A",433,20.1,33,13.30625,0.6,10,4,1,43
4111,"VX12042",1999,17,"19991O37","O37",640,20.3,24,12.78125,0.688125,7,2,0,41
4112,"VX12060",1998,16,"19981SW64","SW64",827,19.6,28,13.29375,1.0725,6,1,1,40
4113,"VX12065",1998,16,"19981O80","O80",695,17.8,20,13.875,0.44375,10,1,1,40
4114,"VX12151",1999,17,"19991MP73","MP73",561,18,27,12.9875,0.860625,7,1,1,44
4115,"VX12158",1999,17,"19991B38","B38",130,19.2,13,12.69375,1.89875,7,1,1,44
4115,"VX12158",2000,18,"20001B36","B36",129,18.7,21,12.71875,2.445625,6,2,1,45
4115,"VX12158",2001,19,"20011B39","B39",131,22,25,13.725,0.54,5,3,1,46
4116,"VX12162",1999,17,"19991B88","B88",172,18.3,32,13.2125,3.139375,7,1,1,44
4116,"VX12162",2001,19,"20011B23","B23",117,20.2,29,14.090625,0.31875,10,3,1,46
4117,"VX12166",1999,17,"19991MP31","MP31",515,18.2,14,12.6375,0.914375,8,1,1,44
4117,"VX12166",2000,18,"20001MP37","MP37",522,19,24,12.0875,4.7925,9,2,1,45
4117,"VX12166",2001,19,"20011MP37","MP37",522,21.1,23,13.725,0.54,6,3,1,46
4117,"VX12166",2002,20,"20021MP37","MP37",522,18.6,12,11.321875,1.22875,9,4,1,47
4118,"VX12176",1999,17,"19991MP48","MP48",533,20.2,23,12.78125,0.688125,7,1,1,44
4118,"VX12176",2001,19,"20011MP47","MP47",532,21.5,27,14.0125,0.25125,6,3,1,46
4119,"VX12177",1999,17,"19991P9","P9",729,17.6,35,13.23125,3.83,7,1,1,44
4120,"VX12178",2001,19,"20011B79","B79",163,21,30,14.053125,0.25375,7,3,1,46
4121,"VX12185",1999,17,"19991MP71","MP71",559,18.7,12,12.63125,1.835,7,1,1,44
4122,"VX12192",1999,17,"19991B76","B76",161,18.8,25,12.990625,0.590625,6,1,1,44
4122,"VX12192",2000,18,"20001B76","B76",161,19.1,34,11.546875,4.335,8,2,1,45
4122,"VX12192",2001,19,"20011B29","B29",121,20.9,42,12.41875,1.463125,7,3,1,46
4122,"VX12192",2002,20,"20021B131","B131",31,19.5,18,13.20625,2.585,9,4,1,47
4123,"VX12257",1998,16,"19981O108","O108",598,18.8,31,13.109375,2.28875,7,1,1,40
4123,"VX12257",1999,17,"19991O109","O109",599,19.8,20,12.6375,0.914375,9,2,1,41
4123,"VX12257",2000,18,"20001O109","O109",599,19.9,25,11.33125,4.911875,9,3,1,42
4124,"VX12263",1998,16,"19981C146","C146",229,18.5,28,13.109375,2.28875,8,1,0,40
4125,"VX12265",1998,16,"19981O72","O72",682,18.6,21,13.059375,2.939375,13,1,0,40
4126,"VX12304",1999,17,"19991W99","W99",961,16.5,27,13.496875,2.29875,10,1,0,44
4126,"VX12304",2000,18,"20001W92","W92",954,17.5,25,10.85,5.268125,11,2,0,45
4127,"VX12324",1999,17,"19991SW34","SW34",792,19.8,26,13.0125,0.85125,9,1,0,44
4128,"VX12332",1999,17,"19991B99","B99",182,17.5,29,13.496875,2.29875,11,1,0,44
4128,"VX12332",2000,18,"20001B99","B99",182,18.6,27,10.778125,5.2725,10,2,0,45
4129,"VX12348",1999,17,"19991MP18","MP18",501,17.6,32,13.23125,2.903125,8,1,1,44
4130,"VX12356",2000,18,"20001P11","P11",710,18.5,30,11.38125,4.748125,8,2,1,45
4130,"VX12356",2002,20,"20021P11","P11",710,17.9,14,12.315625,1.34625,10,4,1,47
4131,"VX12360",1999,17,"19991MP60","MP60",547,19.5,15,12.68125,1.91375,7,1,1,44
4132,"VX12362",1999,17,"19991MP48","MP48",533,19,23,12.78125,0.688125,7,1,0,44
4132,"VX12362",2000,18,"20001MP48","MP48",533,19,25,11.33125,4.911875,9,2,0,45
4132,"VX12362",2001,19,"20011MP47","MP47",532,19.4,27,14.0125,0.25125,6,3,0,46
4133,"VX12372",2000,18,"20001CP33","CP33",336,19.5,22,12.98125,2.2475,7,2,0,45
4134,"VX12409",2000,18,"20001MP35","MP35",520,19.5,21,12.49375,3.4725,9,1,1,48
4135,"VX12453",2000,18,"20001MP55","MP55",541,18,22,12.98125,2.2475,5,1,0,48
4136,"VX12481",2000,18,"20001O39","O39",644,18.6,32,11.546875,4.335,10,1,0,48
4136,"VX12481",2003,21,"20031O40","O40",646,19.4,24,14.18125,2.106875,10,4,0,51
4137,"VX12488",2000,18,"20001B56","B56",145,18,29,10.778125,5.2725,7,1,0,48
4137,"VX12488",2001,19,"20011B162","B162",59,19,31,13.95625,0.369375,5,2,0,49
4138,"VX12496",2000,18,"20001MP69","MP69",556,17.9,23,12.3,4.448125,9,1,0,48
4138,"VX12496",2001,19,"20011MP69","MP69",556,19,26,13.94375,0.25375,6,2,0,49
4139,"VX12512",1999,17,"19991EX86","EX86",484,18.7,30,13.23125,2.903125,9,1,1,44
4139,"VX12512",2000,18,"20001EX86","EX86",484,19.6,26,10.85,5.268125,8,2,1,45
